"StateAbbr","StateName","Year","Type","LicenseCount"
"NV","Nevada","2006","Hunting",58722
"NY","New York","2006","Hunting",627749
"OH","Ohio","2006","Hunting",442214
"OK","Oklahoma","2006","Hunting",341260
"OR","Oregon","2006","Hunting",283327
"PA","Pennsylvania","2006","Hunting",1018664
"RI","Rhode Island","2006","Hunting",9302
"SC","South Carolina","2006","Hunting",210136
"SD","South Dakota","2006","Hunting",232053
"TN","Tennessee","2006","Hunting",730495
"TX","Texas","2006","Hunting",1073847
"UT","Utah","2006","Hunting",153501
"VA","Virginia","2006","Hunting",317484
"VT","Vermont","2006","Hunting",86512
"WA","Washington","2006","Hunting",193046
"WI","Wisconsin","2006","Hunting",722803
"WV","West Virginia","2006","Hunting",254222
"WY","Wyoming","2006","Hunting",136839
"AK","Alaska","2005","Hunting",99121
"AL","Alabama","2005","Hunting",270229
"AR","Arkansas","2005","Hunting",386559
"AZ","Arizona","2005","Hunting",181467
"CA","California","2005","Hunting",315588
"CO","Colorado","2005","Hunting",309801
"CT","Connecticut","2005","Hunting",54926
"DE","Delaware","2005","Hunting",20066
"FL","Florida","2005","Hunting",176320
"GA","Georgia","2005","Hunting",331795
"HI","Hawaii","2005","Hunting",8388
"IA","Iowa","2005","Hunting",269014
"ID","Idaho","2005","Hunting",245358
"IL","Illinois","2005","Hunting",293994
"IN","Indiana","2005","Hunting",232819
"KS","Kansas","2005","Hunting",195874
"KY","Kentucky","2005","Hunting",347379
"LA","Louisiana","2005","Hunting",268793
"MA","Massachusetts","2005","Hunting",56662
"MD","Maryland","2005","Hunting",123699
"ME","Maine","2005","Hunting",201136
"MI","Michigan","2005","Hunting",863946
"MN","Minnesota","2005","Hunting",573424
"MO","Missouri","2005","Hunting",542477
"MS","Mississippi","2005","Hunting",235447
"MT","Montana","2005","Hunting",232276
"NC","North Carolina","2005","Hunting",433542
"ND","North Dakota","2005","Hunting",146010
"NE","Nebraska","2005","Hunting",176502
"NH","New Hampshire","2005","Hunting",63975
"NJ","New Jersey","2005","Hunting",81501
"NM","New Mexico","2005","Hunting",109948
"NV","Nevada","2005","Hunting",60805
"NY","New York","2005","Hunting",641572
"OH","Ohio","2005","Hunting",425992
"OK","Oklahoma","2005","Hunting",331672
"OR","Oregon","2005","Hunting",295422
"PA","Pennsylvania","2005","Hunting",1017802
"RI","Rhode Island","2005","Hunting",10691
"SC","South Carolina","2005","Hunting",211605
"SD","South Dakota","2005","Hunting",207973
"TN","Tennessee","2005","Hunting",727525
"TX","Texas","2005","Hunting",1039327
"UT","Utah","2005","Hunting",154884
"VA","Virginia","2005","Hunting",304605
"VT","Vermont","2005","Hunting",90110
"WA","Washington","2005","Hunting",194308
"WI","Wisconsin","2005","Hunting",716200
"WV","West Virginia","2005","Hunting",262835
"WY","Wyoming","2005","Hunting",137677
"AK","Alaska","2004","Hunting",97537
"AL","Alabama","2004","Hunting",273638
"AR","Arkansas","2004","Hunting",402493
"AZ","Arizona","2004","Hunting",183478
"CA","California","2004","Hunting",320092
"CO","Colorado","2004","Hunting",300574
"CT","Connecticut","2004","Hunting",57720
"DE","Delaware","2004","Hunting",21488
"FL","Florida","2004","Hunting",181857
"GA","Georgia","2004","Hunting",338045
"HI","Hawaii","2004","Hunting",9032
"IA","Iowa","2004","Hunting",257899
"ID","Idaho","2004","Hunting",246284
"IL","Illinois","2004","Hunting",300883
"IN","Indiana","2004","Hunting",285573
"KS","Kansas","2004","Hunting",188310
"KY","Kentucky","2004","Hunting",349951
"LA","Louisiana","2004","Hunting",272912
"MA","Massachusetts","2004","Hunting",68488
"MD","Maryland","2004","Hunting",128569
"ME","Maine","2004","Hunting",197908
"MI","Michigan","2004","Hunting",870432
"MN","Minnesota","2004","Hunting",585104
"MO","Missouri","2004","Hunting",539062
"MS","Mississippi","2004","Hunting",249591
"MT","Montana","2004","Hunting",227365
"NC","North Carolina","2004","Hunting",433135
"ND","North Dakota","2004","Hunting",141816
"NE","Nebraska","2004","Hunting",174927
"NH","New Hampshire","2004","Hunting",67586
"NJ","New Jersey","2004","Hunting",82814
"NM","New Mexico","2004","Hunting",111188
"NV","Nevada","2004","Hunting",61455
"NY","New York","2004","Hunting",696679
"OH","Ohio","2004","Hunting",426856
"OK","Oklahoma","2004","Hunting",330336
"OR","Oregon","2004","Hunting",297944
"PA","Pennsylvania","2004","Hunting",1048731
"RI","Rhode Island","2004","Hunting",10750
"SC","South Carolina","2004","Hunting",279203
"SD","South Dakota","2004","Hunting",216152
"TN","Tennessee","2004","Hunting",725110
"TX","Texas","2004","Hunting",1027908
"UT","Utah","2004","Hunting",159678
"VA","Virginia","2004","Hunting",314748
"VT","Vermont","2004","Hunting",92138
"WA","Washington","2004","Hunting",198162
"WI","Wisconsin","2004","Hunting",689099
"WV","West Virginia","2004","Hunting",288098
"AK","Alaska","2003","Hunting",99121
"AL","Alabama","2003","Hunting",270229
"AR","Arkansas","2003","Hunting",386559
"AZ","Arizona","2003","Hunting",181467
"CA","California","2003","Hunting",315588
"CO","Colorado","2003","Hunting",309801
"CT","Connecticut","2003","Hunting",54926
"DE","Delaware","2003","Hunting",20066
"FL","Florida","2003","Hunting",176320
"GA","Georgia","2003","Hunting",331795
"HI","Hawaii","2003","Hunting",8388
"IA","Iowa","2003","Hunting",269014
"ID","Idaho","2003","Hunting",245358
"IL","Illinois","2003","Hunting",293994
"IN","Indiana","2003","Hunting",232819
"KS","Kansas","2003","Hunting",195874
"KY","Kentucky","2003","Hunting",347379
"LA","Louisiana","2003","Hunting",268793
"MA","Massachusetts","2003","Hunting",56662
"MD","Maryland","2003","Hunting",123699
"ME","Maine","2003","Hunting",201136
"MI","Michigan","2003","Hunting",863946
"MN","Minnesota","2003","Hunting",573424
"MO","Missouri","2003","Hunting",542477
"MS","Mississippi","2003","Hunting",235447
"MT","Montana","2003","Hunting",232276
"NC","North Carolina","2003","Hunting",433542
"ND","North Dakota","2003","Hunting",146010
"NE","Nebraska","2003","Hunting",176502
"NH","New Hampshire","2003","Hunting",63975
"NJ","New Jersey","2003","Hunting",81501
"NM","New Mexico","2003","Hunting",109948
"NV","Nevada","2003","Hunting",60805
"NY","New York","2003","Hunting",641572
"OH","Ohio","2003","Hunting",425992
"OK","Oklahoma","2003","Hunting",331672
"OR","Oregon","2003","Hunting",295422
"PA","Pennsylvania","2003","Hunting",1017802
"RI","Rhode Island","2003","Hunting",10691
"SC","South Carolina","2003","Hunting",272752
"SD","South Dakota","2003","Hunting",207973
"TN","Tennessee","2003","Hunting",727525
"TX","Texas","2003","Hunting",1039327
"UT","Utah","2003","Hunting",154884
"VA","Virginia","2003","Hunting",304605
"VT","Vermont","2003","Hunting",90110
"WA","Washington","2003","Hunting",194308
"WI","Wisconsin","2003","Hunting",716200
"WV","West Virginia","2003","Hunting",262835
"WY","Wyoming","2003","Hunting",137677
"AL","Alabama","2002","Hunting",273638
"AK","Alaska","2002","Hunting",97537
"AZ","Arizona","2002","Hunting",183478
"AR","Arkansas","2002","Hunting",402493
"CA","California","2002","Hunting",320092
"CO","Colorado","2002","Hunting",300574
"CT","Connecticut","2002","Hunting",57720
"DE","Delaware","2002","Hunting",21488
"FL","Florida","2002","Hunting",181857
"GA","Georgia","2002","Hunting",338045
"HI","Hawaii","2002","Hunting",9032
"ID","Idaho","2002","Hunting",246284
"IL","Illinois","2002","Hunting",300883
"IN","Indiana","2002","Hunting",285573
"IA","Iowa","2002","Hunting",257899
"KS","Kansas","2002","Hunting",188310
"KY","Kentucky","2002","Hunting",349951
"LA","Louisiana","2002","Hunting",272912
"ME","Maine","2002","Hunting",197908
"MD","Maryland","2002","Hunting",128569
"MA","Massachusetts","2002","Hunting",68488
"MI","Michigan","2002","Hunting",870432
"MN","Minnesota","2002","Hunting",585104
"MS","Mississippi","2002","Hunting",249591
"MO","Missouri","2002","Hunting",539062
"MT","Montana","2002","Hunting",227365
"NE","Nebraska","2002","Hunting",174927
"NV","Nevada","2002","Hunting",61455
"NH","New Hampshire","2002","Hunting",67586
"NJ","New Jersey","2002","Hunting",82814
"NM","New Mexico","2002","Hunting",111188
"NY","New York","2002","Hunting",696679
"NC","North Carolina","2002","Hunting",433135
"ND","North Dakota","2002","Hunting",141816
"OH","Ohio","2002","Hunting",426856
"OK","Oklahoma","2002","Hunting",330336
"OR","Oregon","2002","Hunting",297944
"PA","Pennsylvania","2002","Hunting",1048731
"RI","Rhode Island","2002","Hunting",10750
"SC","South Carolina","2002","Hunting",279203
"SD","South Dakota","2002","Hunting",216152
"TN","Tennessee","2002","Hunting",725110
"TX","Texas","2002","Hunting",1027908
"UT","Utah","2002","Hunting",159678
"VT","Vermont","2002","Hunting",92138
"VA","Virginia","2002","Hunting",314748
"WA","Washington","2002","Hunting",198162
"WV","West Virginia","2002","Hunting",288098
"WI","Wisconsin","2002","Hunting",689099
"WY","Wyoming","2002","Hunting",137608
"AL","Alabama","2001","Hunting",278052
"AK","Alaska","2001","Hunting",93377
"AZ","Arizona","2001","Hunting",191653
"AR","Arkansas","2001","Hunting",400555
"CA","California","2001","Hunting",316549
"CO","Colorado","2001","Hunting",298292
"CT","Connecticut","2001","Hunting",59309
"DE","Delaware","2001","Hunting",20918
"FL","Florida","2001","Hunting",181635
"GA","Georgia","2001","Hunting",335149
"HI","Hawaii","2001","Hunting",8867
"ID","Idaho","2001","Hunting",246844
"IL","Illinois","2001","Hunting",297641
"IN","Indiana","2001","Hunting",282781
"IA","Iowa","2001","Hunting",259898
"KS","Kansas","2001","Hunting",204475
"KY","Kentucky","2001","Hunting",355134
"LA","Louisiana","2001","Hunting",270907
"ME","Maine","2001","Hunting",198923
"MD","Maryland","2001","Hunting",136416
"MA","Massachusetts","2001","Hunting",62024
"MI","Michigan","2001","Hunting",887235
"MN","Minnesota","2001","Hunting",580338
"MS","Mississippi","2001","Hunting",249706
"MO","Missouri","2001","Hunting",518923
"MT","Montana","2001","Hunting",279727
"NE","Nebraska","2001","Hunting",177757
"NV","Nevada","2001","Hunting",61341
"NH","New Hampshire","2001","Hunting",73281
"NJ","New Jersey","2001","Hunting",86156
"NM","New Mexico","2001","Hunting",111896
"NY","New York","2001","Hunting",694815
"NC","North Carolina","2001","Hunting",425830
"ND","North Dakota","2001","Hunting",131375
"OH","Ohio","2001","Hunting",422180
"OK","Oklahoma","2001","Hunting",327120
"OR","Oregon","2001","Hunting",303635
"PA","Pennsylvania","2001","Hunting",1034804
"RI","Rhode Island","2001","Hunting",12285
"SC","South Carolina","2001","Hunting",277691
"SD","South Dakota","2001","Hunting",217007
"TN","Tennessee","2001","Hunting",626978
"TX","Texas","2001","Hunting",1020674
"UT","Utah","2001","Hunting",167393
"VT","Vermont","2001","Hunting",96093
"VA","Virginia","2001","Hunting",315402
"WA","Washington","2001","Hunting",213276
"WV","West Virginia","2001","Hunting",276242
"WI","Wisconsin","2001","Hunting",763063
"WY","Wyoming","2001","Hunting",138948
"AL","Alabama","2000","Hunting",271865
"AK","Alaska","2000","Hunting",97508
"AZ","Arizona","2000","Hunting",196659
"AR","Arkansas","2000","Hunting",395304
"CA","California","2000","Hunting",317063
"CO","Colorado","2000","Hunting",337475
"CT","Connecticut","2000","Hunting",60345
"DE","Delaware","2000","Hunting",21383
"FL","Florida","2000","Hunting",177116
"GA","Georgia","2000","Hunting",330151
"HI","Hawaii","2000","Hunting",9255
"ID","Idaho","2000","Hunting",249188
"IL","Illinois","2000","Hunting",310062
"IN","Indiana","2000","Hunting",292694
"IA","Iowa","2000","Hunting",266880
"KS","Kansas","2000","Hunting",209626
"KY","Kentucky","2000","Hunting",346970
"LA","Louisiana","2000","Hunting",278521
"ME","Maine","2000","Hunting",208666
"MD","Maryland","2000","Hunting",133810
"MA","Massachusetts","2000","Hunting",68866
"MI","Michigan","2000","Hunting",897916
"MN","Minnesota","2000","Hunting",578230
"MS","Mississippi","2000","Hunting",252039
"MO","Missouri","2000","Hunting",503609
"MT","Montana","2000","Hunting",283815
"NE","Nebraska","2000","Hunting",184903
"NV","Nevada","2000","Hunting",60345
"NH","New Hampshire","2000","Hunting",76258
"NJ","New Jersey","2000","Hunting",86685
"NM","New Mexico","2000","Hunting",109168
"NY","New York","2000","Hunting",695622
"NC","North Carolina","2000","Hunting",404562
"ND","North Dakota","2000","Hunting",123473
"OH","Ohio","2000","Hunting",448950
"OK","Oklahoma","2000","Hunting",306185
"OR","Oregon","2000","Hunting",310739
"PA","Pennsylvania","2000","Hunting",1028297
"RI","Rhode Island","2000","Hunting",11484
"SC","South Carolina","2000","Hunting",258706
"SD","South Dakota","2000","Hunting",228209
"TN","Tennessee","2000","Hunting",631580
"TX","Texas","2000","Hunting",983485
"UT","Utah","2000","Hunting",171710
"VT","Vermont","2000","Hunting",101687
"VA","Virginia","2000","Hunting",315070
"WA","Washington","2000","Hunting",214969
"WV","West Virginia","2000","Hunting",276566
"WI","Wisconsin","2000","Hunting",773239
"WY","Wyoming","2000","Hunting",147416
"AL","Alabama","1999","Hunting",272525
"AK","Alaska","1999","Hunting",95745
"AZ","Arizona","1999","Hunting",198025
"AR","Arkansas","1999","Hunting",412114
"CA","California","1999","Hunting",309236
"CO","Colorado","1999","Hunting",328879
"CT","Connecticut","1999","Hunting",61608
"DE","Delaware","1999","Hunting",21357
"FL","Florida","1999","Hunting",179344
"GA","Georgia","1999","Hunting",332635
"HI","Hawaii","1999","Hunting",9346
"ID","Idaho","1999","Hunting",250243
"IL","Illinois","1999","Hunting",308662
"IN","Indiana","1999","Hunting",300732
"IA","Iowa","1999","Hunting",275780
"KS","Kansas","1999","Hunting",209734
"KY","Kentucky","1999","Hunting",280991
"LA","Louisiana","1999","Hunting",271541
"ME","Maine","1999","Hunting",207004
"MD","Maryland","1999","Hunting",135436
"MA","Massachusetts","1999","Hunting",74241
"MI","Michigan","1999","Hunting",920473
"MN","Minnesota","1999","Hunting",555926
"MS","Mississippi","1999","Hunting",250035
"MO","Missouri","1999","Hunting",505662
"MT","Montana","1999","Hunting",280382
"NE","Nebraska","1999","Hunting",186452
"NV","Nevada","1999","Hunting",59501
"NH","New Hampshire","1999","Hunting",78328
"NJ","New Jersey","1999","Hunting",89460
"NM","New Mexico","1999","Hunting",103990
"NY","New York","1999","Hunting",698844
"NC","North Carolina","1999","Hunting",399043
"ND","North Dakota","1999","Hunting",116664
"OH","Ohio","1999","Hunting",519996
"OK","Oklahoma","1999","Hunting",296548
"OR","Oregon","1999","Hunting",318133
"PA","Pennsylvania","1999","Hunting",1071955
"RI","Rhode Island","1999","Hunting",11704
"SC","South Carolina","1999","Hunting",263045
"SD","South Dakota","1999","Hunting",204599
"TN","Tennessee","1999","Hunting",613654
"TX","Texas","1999","Hunting",978837
"UT","Utah","1999","Hunting",190092
"VT","Vermont","1999","Hunting",103629
"VA","Virginia","1999","Hunting",317939
"WA","Washington","1999","Hunting",286188
"WV","West Virginia","1999","Hunting",282195
"WI","Wisconsin","1999","Hunting",769420
"WY","Wyoming","1999","Hunting",136736
"AL","Alabama","1998","Hunting",273506
"AK","Alaska","1998","Hunting",95364
"AZ","Arizona","1998","Hunting",190037
"AR","Arkansas","1998","Hunting",330689
"CA","California","1998","Hunting",316815
"CO","Colorado","1998","Hunting",362927
"CT","Connecticut","1998","Hunting",62556
"DE","Delaware","1998","Hunting",21675
"FL","Florida","1998","Hunting",181177
"GA","Georgia","1998","Hunting",331705
"HI","Hawaii","1998","Hunting",9613
"ID","Idaho","1998","Hunting",227984
"IL","Illinois","1998","Hunting",305663
"IN","Indiana","1998","Hunting",300755
"IA","Iowa","1998","Hunting",273628
"KS","Kansas","1998","Hunting",200119
"KY","Kentucky","1998","Hunting",278635
"LA","Louisiana","1998","Hunting",271207
"ME","Maine","1998","Hunting",201140
"MD","Maryland","1998","Hunting",142909
"MA","Massachusetts","1998","Hunting",75070
"MI","Michigan","1998","Hunting",957264
"MN","Minnesota","1998","Hunting",538684
"MS","Mississippi","1998","Hunting",247285
"MO","Missouri","1998","Hunting",500128
"MT","Montana","1998","Hunting",277711
"NE","Nebraska","1998","Hunting",180684
"NV","Nevada","1998","Hunting",57563
"NH","New Hampshire","1998","Hunting",81354
"NJ","New Jersey","1998","Hunting",105202
"NM","New Mexico","1998","Hunting",115557
"NY","New York","1998","Hunting",693516
"NC","North Carolina","1998","Hunting",384273
"ND","North Dakota","1998","Hunting",110819
"OH","Ohio","1998","Hunting",535033
"OK","Oklahoma","1998","Hunting",286117
"OR","Oregon","1998","Hunting",318027
"PA","Pennsylvania","1998","Hunting",1066032
"RI","Rhode Island","1998","Hunting",12675
"SC","South Carolina","1998","Hunting",224207
"SD","South Dakota","1998","Hunting",184837
"TN","Tennessee","1998","Hunting",595605
"TX","Texas","1998","Hunting",975943
"UT","Utah","1998","Hunting",196818
"VT","Vermont","1998","Hunting",97000
"VA","Virginia","1998","Hunting",323459
"WA","Washington","1998","Hunting",219483
"WV","West Virginia","1998","Hunting",276053
"WI","Wisconsin","1998","Hunting",742669
"WY","Wyoming","1998","Hunting",131491
"AL","Alabama","1997","Hunting",266386
"AK","Alaska","1997","Hunting",101306
"AZ","Arizona","1997","Hunting",180733
"AR","Arkansas","1997","Hunting",319402
"CA","California","1997","Hunting",328824
"CO","Colorado","1997","Hunting",352823
"CT","Connecticut","1997","Hunting",63883
"DE","Delaware","1997","Hunting",21988
"FL","Florida","1997","Hunting",205939
"GA","Georgia","1997","Hunting",342110
"HI","Hawaii","1997","Hunting",10074
"ID","Idaho","1997","Hunting",234401
"IL","Illinois","1997","Hunting",320657
"IN","Indiana","1997","Hunting",287443
"IA","Iowa","1997","Hunting",271695
"KS","Kansas","1997","Hunting",178203
"KY","Kentucky","1997","Hunting",271364
"LA","Louisiana","1997","Hunting",266746
"ME","Maine","1997","Hunting",196822
"MD","Maryland","1997","Hunting",140859
"MA","Massachusetts","1997","Hunting",83443
"MI","Michigan","1997","Hunting",952584
"MN","Minnesota","1997","Hunting",555630
"MS","Mississippi","1997","Hunting",242854
"MO","Missouri","1997","Hunting",515379
"MT","Montana","1997","Hunting",284697
"NE","Nebraska","1997","Hunting",189364
"NV","Nevada","1997","Hunting",55380
"NH","New Hampshire","1997","Hunting",81477
"NJ","New Jersey","1997","Hunting",105931
"NM","New Mexico","1997","Hunting",106909
"NY","New York","1997","Hunting",709054
"NC","North Carolina","1997","Hunting",353606
"ND","North Dakota","1997","Hunting",116914
"OH","Ohio","1997","Hunting",528703
"OK","Oklahoma","1997","Hunting",275424
"OR","Oregon","1997","Hunting",317072
"PA","Pennsylvania","1997","Hunting",1091568
"RI","Rhode Island","1997","Hunting",13196
"SC","South Carolina","1997","Hunting",223123
"SD","South Dakota","1997","Hunting",214133
"TN","Tennessee","1997","Hunting",600117
"TX","Texas","1997","Hunting",942359
"UT","Utah","1997","Hunting",191745
"VT","Vermont","1997","Hunting",94247
"VA","Virginia","1997","Hunting",331559
"WA","Washington","1997","Hunting",235477
"WV","West Virginia","1997","Hunting",279245
"WI","Wisconsin","1997","Hunting",739345
"WY","Wyoming","1997","Hunting",114633
"AL","Alabama","1996","Hunting",269097
"AK","Alaska","1996","Hunting",95260
"AZ","Arizona","1996","Hunting",179731
"AR","Arkansas","1996","Hunting",323990
"CA","California","1996","Hunting",343838
"CO","Colorado","1996","Hunting",349491
"CT","Connecticut","1996","Hunting",65596
"DE","Delaware","1996","Hunting",21607
"FL","Florida","1996","Hunting",183808
"GA","Georgia","1996","Hunting",339416
"HI","Hawaii","1996","Hunting",10534
"ID","Idaho","1996","Hunting",234905
"IL","Illinois","1996","Hunting",328278
"IN","Indiana","1996","Hunting",297330
"IA","Iowa","1996","Hunting",266855
"KS","Kansas","1996","Hunting",172387
"KY","Kentucky","1996","Hunting",281746
"LA","Louisiana","1996","Hunting",267347
"ME","Maine","1996","Hunting",202235
"MD","Maryland","1996","Hunting",143756
"MA","Massachusetts","1996","Hunting",61993
"MI","Michigan","1996","Hunting",964531
"MN","Minnesota","1996","Hunting",572895
"MS","Mississippi","1996","Hunting",241393
"MO","Missouri","1996","Hunting",456132
"MT","Montana","1996","Hunting",290775
"NE","Nebraska","1996","Hunting",191006
"NV","Nevada","1996","Hunting",55832
"NH","New Hampshire","1996","Hunting",83292
"NJ","New Jersey","1996","Hunting",108315
"NM","New Mexico","1996","Hunting",97766
"NY","New York","1996","Hunting",724019
"NC","North Carolina","1996","Hunting",367722
"ND","North Dakota","1996","Hunting",112822
"OH","Ohio","1996","Hunting",538623
"OK","Oklahoma","1996","Hunting",272961
"OR","Oregon","1996","Hunting",317715
"PA","Pennsylvania","1996","Hunting",1112964
"RI","Rhode Island","1996","Hunting",13082
"SC","South Carolina","1996","Hunting",219049
"SD","South Dakota","1996","Hunting",217394
"TN","Tennessee","1996","Hunting",585304
"TX","Texas","1996","Hunting",1040938
"UT","Utah","1996","Hunting",212829
"VT","Vermont","1996","Hunting",96318
"VA","Virginia","1996","Hunting",340397
"WA","Washington","1996","Hunting",252933
"WV","West Virginia","1996","Hunting",277978
"WI","Wisconsin","1996","Hunting",813111
"WY","Wyoming","1996","Hunting",127007
"AL","Alabama","1995","Hunting",274072
"AK","Alaska","1995","Hunting",90669
"AZ","Arizona","1995","Hunting",183903
"AR","Arkansas","1995","Hunting",321860
"CA","California","1995","Hunting",354555
"CO","Colorado","1995","Hunting",295895
"CT","Connecticut","1995","Hunting",67716
"DE","Delaware","1995","Hunting",21463
"FL","Florida","1995","Hunting",184242
"GA","Georgia","1995","Hunting",350346
"HI","Hawaii","1995","Hunting",10486
"ID","Idaho","1995","Hunting",235408
"IL","Illinois","1995","Hunting",324794
"IN","Indiana","1995","Hunting",335438
"IA","Iowa","1995","Hunting",263690
"KS","Kansas","1995","Hunting",187110
"KY","Kentucky","1995","Hunting",288770
"LA","Louisiana","1995","Hunting",266609
"ME","Maine","1995","Hunting",203669
"MD","Maryland","1995","Hunting",150992
"MA","Massachusetts","1995","Hunting",99397
"MI","Michigan","1995","Hunting",934430
"MN","Minnesota","1995","Hunting",576187
"MS","Mississippi","1995","Hunting",246389
"MO","Missouri","1995","Hunting",450881
"MT","Montana","1995","Hunting",295151
"NE","Nebraska","1995","Hunting",185329
"NV","Nevada","1995","Hunting",55427
"NH","New Hampshire","1995","Hunting",81458
"NJ","New Jersey","1995","Hunting",112515
"NM","New Mexico","1995","Hunting",113716
"NY","New York","1995","Hunting",721706
"NC","North Carolina","1995","Hunting",367619
"ND","North Dakota","1995","Hunting",106653
"OH","Ohio","1995","Hunting",539457
"OK","Oklahoma","1995","Hunting",268714
"OR","Oregon","1995","Hunting",307253
"PA","Pennsylvania","1995","Hunting",1138343
"RI","Rhode Island","1995","Hunting",13352
"SC","South Carolina","1995","Hunting",217351
"SD","South Dakota","1995","Hunting",210130
"TN","Tennessee","1995","Hunting",599935
"TX","Texas","1995","Hunting",1064803
"UT","Utah","1995","Hunting",166838
"VT","Vermont","1995","Hunting",100810
"VA","Virginia","1995","Hunting",352778
"WA","Washington","1995","Hunting",305502
"WV","West Virginia","1995","Hunting",279891
"WI","Wisconsin","1995","Hunting",784003
"WY","Wyoming","1995","Hunting",125088
"AL","Alabama","1994","Hunting",276235
"AK","Alaska","1994","Hunting",89956
"AZ","Arizona","1994","Hunting",182408
"AR","Arkansas","1994","Hunting",313007
"CA","California","1994","Hunting",363397
"CO","Colorado","1994","Hunting",301710
"CT","Connecticut","1994","Hunting",67013
"DE","Delaware","1994","Hunting",23811
"FL","Florida","1994","Hunting",189650
"GA","Georgia","1994","Hunting",347795
"HI","Hawaii","1994","Hunting",10673
"ID","Idaho","1994","Hunting",247113
"IL","Illinois","1994","Hunting",323991
"IN","Indiana","1994","Hunting",332150
"IA","Iowa","1994","Hunting",232303
"KS","Kansas","1994","Hunting",193172
"KY","Kentucky","1994","Hunting",291009
"LA","Louisiana","1994","Hunting",267324
"ME","Maine","1994","Hunting",206801
"MD","Maryland","1994","Hunting",149291
"MA","Massachusetts","1994","Hunting",100762
"MI","Michigan","1994","Hunting",1126826
"MN","Minnesota","1994","Hunting",563602
"MS","Mississippi","1994","Hunting",252513
"MO","Missouri","1994","Hunting",441855
"MT","Montana","1994","Hunting",272032
"NE","Nebraska","1994","Hunting",170225
"NV","Nevada","1994","Hunting",52641
"NH","New Hampshire","1994","Hunting",81827
"NJ","New Jersey","1994","Hunting",115187
"NM","New Mexico","1994","Hunting",112232
"NY","New York","1994","Hunting",750062
"NC","North Carolina","1994","Hunting",350497
"ND","North Dakota","1994","Hunting",109735
"OH","Ohio","1994","Hunting",534168
"OK","Oklahoma","1994","Hunting",282136
"OR","Oregon","1994","Hunting",302649
"PA","Pennsylvania","1994","Hunting",1149426
"RI","Rhode Island","1994","Hunting",13329
"SC","South Carolina","1994","Hunting",214086
"SD","South Dakota","1994","Hunting",187730
"TN","Tennessee","1994","Hunting",591839
"TX","Texas","1994","Hunting",1072347
"UT","Utah","1994","Hunting",164107
"VT","Vermont","1994","Hunting",103942
"VA","Virginia","1994","Hunting",356653
"WA","Washington","1994","Hunting",270286
"WV","West Virginia","1994","Hunting",282507
"WI","Wisconsin","1994","Hunting",773261
"WY","Wyoming","1994","Hunting",136029
"AL","Alabama","1993","Hunting",276897
"AK","Alaska","1993","Hunting",90276
"AZ","Arizona","1993","Hunting",173695
"AR","Arkansas","1993","Hunting",312785
"CA","California","1993","Hunting",367373
"CO","Colorado","1993","Hunting",313346
"CT","Connecticut","1993","Hunting",73389
"DE","Delaware","1993","Hunting",23848
"FL","Florida","1993","Hunting",191904
"GA","Georgia","1993","Hunting",351234
"HI","Hawaii","1993","Hunting",10124
"ID","Idaho","1993","Hunting",253206
"IL","Illinois","1993","Hunting",323271
"IN","Indiana","1993","Hunting",330849
"IA","Iowa","1993","Hunting",247494
"KS","Kansas","1993","Hunting",179515
"KY","Kentucky","1993","Hunting",307549
"LA","Louisiana","1993","Hunting",274440
"ME","Maine","1993","Hunting",214135
"MD","Maryland","1993","Hunting",158528
"MA","Massachusetts","1993","Hunting",100762
"MI","Michigan","1993","Hunting",1140700
"MN","Minnesota","1993","Hunting",564203
"MS","Mississippi","1993","Hunting",265198
"MO","Missouri","1993","Hunting",455362
"MT","Montana","1993","Hunting",268286
"NE","Nebraska","1993","Hunting",170059
"NV","Nevada","1993","Hunting",51530
"NH","New Hampshire","1993","Hunting",84037
"NJ","New Jersey","1993","Hunting",118736
"NM","New Mexico","1993","Hunting",112779
"NY","New York","1993","Hunting",758377
"NC","North Carolina","1993","Hunting",357760
"ND","North Dakota","1993","Hunting",109908
"OH","Ohio","1993","Hunting",527336
"OK","Oklahoma","1993","Hunting",273695
"OR","Oregon","1993","Hunting",315643
"PA","Pennsylvania","1993","Hunting",1173428
"RI","Rhode Island","1993","Hunting",13938
"SC","South Carolina","1993","Hunting",208553
"SD","South Dakota","1993","Hunting",179870
"TN","Tennessee","1993","Hunting",571756
"TX","Texas","1993","Hunting",1081582
"UT","Utah","1993","Hunting",204814
"VT","Vermont","1993","Hunting",108580
"VA","Virginia","1993","Hunting",370898
"WA","Washington","1993","Hunting",280981
"WV","West Virginia","1993","Hunting",282507
"WI","Wisconsin","1993","Hunting",798843
"WY","Wyoming","1993","Hunting",203784
"AL","Alabama","1992","Hunting",274551
"AK","Alaska","1992","Hunting",93418
"AZ","Arizona","1992","Hunting",164518
"AR","Arkansas","1992","Hunting",312555
"CA","California","1992","Hunting",372038
"CO","Colorado","1992","Hunting",301910
"CT","Connecticut","1992","Hunting",73305
"DE","Delaware","1992","Hunting",24226
"FL","Florida","1992","Hunting",198015
"GA","Georgia","1992","Hunting",364353
"HI","Hawaii","1992","Hunting",10090
"ID","Idaho","1992","Hunting",246372
"IL","Illinois","1992","Hunting",326194
"IN","Indiana","1992","Hunting",339066
"IA","Iowa","1992","Hunting",275489
"KS","Kansas","1992","Hunting",185032
